1101163834618.txt|Pedro Prado George Prado|Person|0.0
1101163834618.txt|Arthur|Person|0.00459475556255
1101163834618.txt|Prado|Person|0.00663268115608
1101163852029.txt|Mabton|Location|0.0011763250066
1101163852029.txt|Washington Corrugators|Location|0.00104338594569
1101163852029.txt|Alderwood|Location|0.00039137022191
1101163852029.txt|3744357|Money|0.0
1101163852029.txt|$ 40 million|Money|0.0
1101163852029.txt|few cents|Money|0.00111647590312
1101163852029.txt|Alderwood School District|Organization|0.0023526500132
1101163852029.txt|Alderwood Beef|Organization|0.0
1101163852029.txt|Clear Channel Broadcasting|Organization|0.00121949041229
1101163852029.txt|Cattleman 's Association|Organization|0.0
1101163852029.txt|Coca Cola Co.|Organization|0.00121949041229
1101163852029.txt|Calvary Lutheran Church|Organization|0.00121949041229
1101163852029.txt|United Methodist Church|Organization|0.00173456295816
1101163852029.txt|Alderwood Daily News|Organization|0.000786373518939
1101163852029.txt|Maxine Means|Organization|0.00121949041229
1101163852029.txt|Barbara Quigley Heidi Roedel|Person|0.0
1101163852029.txt|Gene McIntire|Person|0.00121949041229
1101163852029.txt|Van de Graaf Kallenberger Lommers Ray Jerry|Person|0.0
1101163852029.txt|David Conradt|Person|0.00121949041229
1101163852029.txt|Karon Kilian|Person|0.00121949041229
1101163852029.txt|Max|Person|0.00162117700729
1101163852029.txt|Myrtis Lang Ella Mae Lochner Alice Benedetti Phyllis Morris Marilyn Vessey Sharon Slaight Chris Reihs|Person|0.0
1101163852029.txt|Marie Handy|Person|0.00104338594569
1101163853185.txt|Alderwood|Location|0.000912646489484
1101163853185.txt|Alderwood Yakima|Location|0.0
1101163853185.txt|1815|Money|0.0
1101163853185.txt|21786|Money|0.0
1101163853185.txt|6|Money|0.000352275633844
1101163853185.txt|25|Money|0.00209941946648
1101163853185.txt|City Council|Organization|0.0020390885627
1101163853185.txt|Alderwood City Council Humane Society of Central Washington|Organization|0.0
1101163853185.txt|Humane Society of Central Washington Executive|Organization|0.00248829147889
1101163853185.txt|Humane Society|Organization|0.0298594977467
1101163853185.txt|Humane Society Council|Organization|0.0
1101163853185.txt|Alan Landvoy|Person|0.00248829147889
1101163887201.txt|Lower Valley|Location|0.000723516721544
1101163887201.txt|Olympia|Location|0.00288444911103
1101163887201.txt|Alderwood|Location|4.47371182714e-05
1101163887201.txt|Yakima County|Location|0.000540729436732
1101163887201.txt|Washington|Location|0.000190929975959
1101163887201.txt|Republican|Misc|0.000507690418741
1101163887201.txt|$ 1 billion|Money|0.0
1101163887201.txt|Newhouse|Organization|0.00763362856643
1101163887201.txt|House of Representatives|Organization|0.000789514846698
1101163887201.txt|Newhouse House judiciary committee|Organization|0.0
1101163887201.txt|Medicaid|Organization|0.00083487844729
1101163887201.txt|Department of Labor and Industries|Organization|0.000893362300198
1101163887201.txt|L&I|Organization|0.0017867246004
1101163887201.txt|Bob|Person|0.000454353507892
1101163887201.txt|Dan Newhouse Bruce Chandler|Person|0.0
1101163887201.txt|Gary Locke|Person|0.000789514846698
1101163887201.txt|Chandler|Person|0.00978185112085
1101163887201.txt|Newhouse|Person|0.00763362856643
1101163887201.txt|Newhouse Chandler|Person|0.0
1101163887201.txt|Chandler Newhouse|Person|0.0
1101163887201.txt|Newhouse Chandler Locke|Person|0.0
1101163887201.txt|Locke|Person|0.00277586493325
1101163887201.txt|Chandler Locke|Person|0.0
1101163889404.txt|Alderwood|Location|0.000584604627491
1101163889404.txt|Alderwood|Organization|0.000584604627491
1101163889404.txt|Alderwood Community Hospital|Organization|0.00309731239594
1101163889404.txt|Alderwood Police|Organization|0.00121080696408
1101163889404.txt|Seattle Pacific University|Organization|0.00166772263934
1101163889404.txt|SCH|Organization|0.00284869977784
1101163889404.txt|Everson|Person|0.00364319868143
1101163889404.txt|Jamie Smart Date|Person|0.0
1101163889404.txt|Lindsey Schlotfeldt|Person|0.00182159934071
1101163889404.txt|Kristi Cramblit-Powers Janice Schell|Person|0.0
1101163889404.txt|Schlotfeldt|Person|0.0145727947257
1101163889404.txt|Ted Mana|Person|0.00134616747411
1101163889404.txt|Schlotfeldt Helen Schlotfeldt|Person|0.0
1101163889404.txt|Ed|Person|0.0
1101163889404.txt|Janice Kristi|Person|0.0
1101163889404.txt|Lindsey Schell|Person|0.0
1101163889404.txt|Tom Lathen|Person|0.00166772263934
1101163889404.txt|Linda Garner|Person|0.00182159934071
1101163889404.txt|Lisa Gray|Person|0.00182159934071
1101163932216.txt|Alderwood|Location|0.000326986455835
1101163932216.txt|Alderwood Police|Organization|0.00237033904186
1101163932216.txt|Ellie Olmsen Date|Person|0.0
1101163932216.txt|James Grimes Jose Ramierez|Person|0.0
1101163932216.txt|Grimes|Person|0.0106981744341
1101163932216.txt|Ramierez|Person|0.00713211628942
1101163932216.txt|Jose Hernandez|Person|0.00326482106588
1101163932216.txt|George Prado|Person|0.0028853072295
1101163941115.txt|Alderwood|Location|0.00125749648444
1101163941115.txt|America|Location|0.00561914548207
1101163941115.txt|Alderwood Weekly Lucky Numbers Story|Organization|0.0
1101163941115.txt|Albert Smith|Person|0.0061738769519
1101163941115.txt|Ronald Reagan|Person|0.0137140407508
1101163941116.txt|Alderwood|Location|0.00131773583699
1101163941116.txt|Russian|Misc|0.0131570333972
1101163941116.txt|Alderwood Weekly Lucky Numbers Story|Organization|0.0
1101163941116.txt|Albert Smith|Person|0.00646963153642
1101163941118.txt|Alderwood Weekly Lucky Numbers Story|Organization|0.0
1101163941118.txt|Wise Words of Weekly Wisdom|Organization|0.00605282054108
1101163941118.txt|Albert Smith|Person|0.00605282054108
1101163941118.txt|Juvenal|Person|0.013445137991
1101163941120.txt|Alderwood|Location|0.00119924732848
1101163941120.txt|Alderwood Weekly Lucky Numbers Story|Organization|0.0
1101163941120.txt|Wise Words of Weekly Wisdom|Organization|0.00588789355086
1101163941120.txt|Albert Smith|Person|0.00588789355086
1101163941122.txt|Alderwood|Location|0.00127572107117
1101163941122.txt|Alderwood Weekly Lucky Numbers Story|Organization|0.0
1101163941122.txt|Albert Smith|Person|0.00626335342946
1101163941122.txt|John Gay|Person|0.0139127949646
1101163941124.txt|Alderwood|Location|0.00135840669615
1101163941124.txt|Jewish|Misc|0.0148145501938
1101163941124.txt|Alderwood Weekly Lucky Numbers Story|Organization|0.0
1101163941124.txt|Wise Words of Weekly Wisdom|Organization|0.00666931152212
1101163941124.txt|Albert Smith|Person|0.00666931152212
1101163941126.txt|Alderwood|Location|0.00124328748461
1101163941126.txt|Alderwood Weekly Lucky Numbers Story|Organization|0.0
1101163941126.txt|Albert Smith|Person|0.00610411563041
1101163941126.txt|Kate Chopin|Person|0.0135590798384
1101163941128.txt|Alderwood|Location|0.00123283969063
1101163941128.txt|Alderwood Weekly Lucky Numbers Story|Organization|0.0
1101163941128.txt|Wise Words of Weekly Wisdom|Organization|0.00605282054108
1101163941128.txt|Albert Smith|Person|0.00605282054108
1101163941128.txt|Henry David Thoreau|Person|0.013445137991
1101163941128.txt|Walden|Person|0.013445137991
1101163941130.txt|Alderwood Weekly Lucky Numbers Story|Organization|0.0
1101163941130.txt|Albert Smith|Person|0.00619156714374
1101163941130.txt|Peter Ustinov|Person|0.0137533359965
1101163941133.txt|Alderwood Weekly Lucky Numbers Story|Organization|0.0
1101163941133.txt|Albert Smith|Person|0.005671540507
1101163941133.txt|Thich Nhat Hanh|Person|0.0125982001648
1101163941134.txt|Alderwood Weekly Lucky Numbers Story|Organization|0.0
1101163941134.txt|Wise Words of Weekly Wisdom|Organization|0.00551239013563
1101163941134.txt|Albert Smith|Person|0.00551239013563
1101163941134.txt|William Faulkner|Person|0.0122446792418
1101163941136.txt|Alderwood Weekly Lucky Numbers Story|Organization|0.0
1101163941136.txt|Wise Words of Weekly Wisdom|Organization|0.00601910009238
1101163941136.txt|Albert Smith|Person|0.00601910009238
1101163941136.txt|Karl Kraus|Person|0.0133702347153
1101163941138.txt|Alderwood Weekly Lucky Numbers Story|Organization|0.0
1101163941138.txt|Albert Smith|Person|0.00340829169269
1101163941138.txt|John Adams|Person|0.00757084268577
1101163941140.txt|Alderwood Weekly Lucky Numbers Story|Organization|0.0
1101163941140.txt|Albert Smith|Person|0.00471802823835
1101163941140.txt|Oliver Wendell Holmes|Person|0.0104801621458
1101163941142.txt|Alderwood Weekly Lucky Numbers Story|Organization|0.0
1101163941142.txt|Albert Smith|Person|0.00598575327747
1101163941142.txt|Septimius Tertullianus|Person|0.0132961613927
1101163941142.txt|De Carne Christi|Person|0.0132961613927
1101163941144.txt|Alderwood Weekly Lucky Numbers Story|Organization|0.0
1101163941144.txt|Albert Smith|Person|0.00615628755888
1101163941144.txt|Russell Baker|Person|0.0136749694096
1101163941146.txt|Alderwood|Location|0.0010141100681
1101163941146.txt|Alderwood Weekly Lucky Numbers Story|Organization|0.0
1101163941146.txt|Albert Smith|Person|0.00497893302573
1101163941146.txt|Thomas a Kempis|Person|0.0110597102829
1101163941146.txt|Christ|Person|0.00427528867192
1101163941148.txt|Alderwood|Location|0.00127203401605
1101163941148.txt|Alderwood Weekly Lucky Numbers Story|Organization|0.0
1101163941148.txt|Albert Smith|Person|0.00624525125192
1101163941148.txt|Cary Grant|Person|0.0416177537235
1101163941150.txt|Alderwood|Location|0.000928531159396
1101163941150.txt|Bougainville|Location|0.0101264013983
1101163941150.txt|Alderwood Weekly Lucky Numbers Story|Organization|0.0
1101163941150.txt|Wise Words of Weekly Wisdom|Organization|0.00455876990119
1101163941150.txt|Albert Smith|Person|0.00455876990119
1101163941150.txt|Denis Diderot|Person|0.0101264013983
1101163941152.txt|Alderwood|Location|0.00125035161805
1101163941152.txt|Alderwood Weekly Lucky Numbers Story|Organization|0.0
1101163941152.txt|Albert Smith|Person|0.00613879810558
1101163941152.txt|Thomas Secker|Person|0.0136361200647
1101163941154.txt|Alderwood Weekly Lucky Numbers Story|Organization|0.0
1101163941154.txt|Albert Smith|Person|0.00615628755888
1101163941154.txt|Katharine Graham|Person|0.0136749694096
1101163941156.txt|Alderwood Weekly Lucky Numbers Story|Organization|0.0
1101163941156.txt|Albert Smith|Person|0.00437420431815
1101163941156.txt|Philip Adams|Person|0.00971642563316
1101163941158.txt|Alderwood|Location|0.00129448167516
1101163941158.txt|Alderwood Weekly Lucky Numbers Story|Organization|0.0
1101163941158.txt|Albert Smith|Person|0.00635546156813
1101163941158.txt|Mark Twain|Person|0.0141173948905
1101163941160.txt|Alderwood Weekly Lucky Numbers Story|Organization|0.0
1101163941160.txt|Albert Smith|Person|0.00564192410748
1101163941160.txt|Vincent Canby|Person|0.0125324132187
1101163941162.txt|Alderwood Weekly Lucky Numbers Story|Organization|0.0
1101163941162.txt|Albert Smith|Person|0.00552648832012
1101163941162.txt|Albert Einstein|Person|0.012275995557
1101163941164.txt|Alderwood|Location|0.00100945818705
1101163941164.txt|Art of War|Misc|0.0110089776669
1101163941164.txt|Alderwood Weekly Lucky Numbers Story|Organization|0.0
1101163941164.txt|Wise Words of Weekly Wisdom|Organization|0.00495609388341
1101163941164.txt|Albert Smith|Person|0.00495609388341
1101163941166.txt|Alderwood Weekly Lucky Numbers Story|Organization|0.0
1101163941166.txt|Albert Smith|Person|0.00532230771716
1101163941166.txt|Stephen King|Person|0.0118224489231
1101163975356.txt|South America|Location|0.00197630754679
1101163975356.txt|Olimpia|Location|0.00346480817814
1101163975356.txt|Uruguay|Location|0.00422949870517
1101163975356.txt|PARAGUAY|Location|0.00211474935259
1101163975356.txt|ECUADOR|Location|0.000988153773393
1101163975356.txt|Alianza Lima|Location|0.00115493605938
1101163975356.txt|COLOMBIA|Location|0.00197630754679
1101163975356.txt|America|Location|0.00189287865132
1101163975356.txt|Santiago|Location|0.00105737467629
1101163975356.txt|Orteman|Misc|0.00461974423752
1101163975356.txt|Paraguayan|Misc|0.00115493605938
1101163975356.txt|Uruguayan|Misc|0.00211474935259
1101163975356.txt|Argentine|Misc|0.00317212402888
1101163975356.txt|Electrics|Misc|0.00115493605938
1101163975356.txt|South American Libertadores Cup|Misc|0.00115493605938
1101163975356.txt|Apertura|Misc|0.00115493605938
1101163975356.txt|Brazilian|Misc|0.000988153773393
1101163975356.txt|290|Money|0.00105737467629
1101163975356.txt|50|Money|0.000276529360319
1101163975356.txt|Reuters|Organization|0.00105737467629
1101163975356.txt|Olimpia|Organization|0.00346480817814
1101163975356.txt|de Octubre|Organization|0.00230987211876
1101163975356.txt|Libertad|Organization|0.00230987211876
1101163975356.txt|Nacional|Organization|0.00346480817814
1101163975356.txt|Sol de America|Organization|0.00115493605938
1101163975356.txt|Penarol|Organization|0.00115493605938
1101163975356.txt|Defensor Sporting|Organization|0.00115493605938
1101163975356.txt|Emelec|Organization|0.00230987211876
1101163975356.txt|Liga de Quito|Organization|0.00115493605938
1101163975356.txt|El Nacional|Organization|0.00115493605938
1101163975356.txt|Eccentric Colombia|Organization|0.00115493605938
1101163975356.txt|Aucas Espoli|Organization|0.0
1101163975356.txt|Espoli|Organization|0.00230987211876
1101163975356.txt|PERU Cienciano|Organization|0.0
1101163975356.txt|Universitario|Organization|0.00230987211876
1101163975356.txt|Coventry City|Organization|0.00115493605938
1101163975356.txt|Alianza Atletico|Organization|0.00115493605938
1101163975356.txt|Atletico Nacional Medellin|Organization|0.0
1101163975356.txt|Deportivo Cali|Organization|0.00115493605938
1101163975356.txt|CHILE Colo Colo Universidad Catolica|Organization|0.0
1101163975356.txt|Catolica|Organization|0.00346480817814
1101163975356.txt|Charros FC|Organization|0.00115493605938
1101163975356.txt|El Vigia|Organization|0.00115493605938
1101163975356.txt|Trujillanos|Organization|0.00115493605938
1101163975356.txt|Olimpia|Person|0.00346480817814
1101163975356.txt|Ellie Olmsen Date|Person|0.0
1101163975356.txt|Sergio Orteman|Person|0.00230987211876
1101163975356.txt|Carlos Acevedo|Person|0.00115493605938
1101163975356.txt|Acevedo Orteman|Person|0.0
1101163975356.txt|Walter Avalos|Person|0.00115493605938
1101163975356.txt|Carlos Alberto Gonzalez|Person|0.00115493605938
1101163975356.txt|Cerro Porteno|Person|0.00115493605938
1101163975356.txt|Serafin Garcia|Person|0.00115493605938
1101163975356.txt|Julio dos Santos|Person|0.00115493605938
1101163975356.txt|Erwin Avalos|Person|0.00115493605938
1101163975356.txt|Jorge Aquino|Person|0.00115493605938
1101163975356.txt|Martin Garcia|Person|0.00115493605938
1101163975356.txt|Fernando Fadeuville|Person|0.00115493605938
1101163975356.txt|Juan Ramon Silva|Person|0.00115493605938
1101163975356.txt|Olmedo|Person|0.00115493605938
1101163975356.txt|Juan Manuel Azconzabel|Person|0.00115493605938
1101163975356.txt|Silva|Person|0.00197630754679
1101163975356.txt|Alex Aguinaga|Person|0.00115493605938
1101163975356.txt|Franklin Salas|Person|0.00115493605938
1101163975356.txt|Liga|Person|0.00211474935259
1101163975356.txt|Rene Higuita|Person|0.00115493605938
1101163975356.txt|Higuita|Person|0.00230987211876
1101163975356.txt|Jhon Tenorio|Person|0.00115493605938
1101163975356.txt|Ysrael Zuniga|Person|0.00115493605938
1101163975356.txt|Daniel Cicogna|Person|0.00115493605938
1101163975356.txt|Juan Vargas|Person|0.00115493605938
1101163975356.txt|Edson Dominguez|Person|0.00115493605938
1101163975356.txt|Melgar|Person|0.00115493605938
1101163975356.txt|Catolica|Person|0.00346480817814
1101163975356.txt|Marcelo Espina Francisco Huaiquipan|Person|0.0
1101163975356.txt|Colo Colo|Person|0.00230987211876
1101163975356.txt|Ruben Capria|Person|0.00115493605938
1101163975356.txt|Rafael Castellanos|Person|0.00115493605938
1101163975356.txt|Ederley Pereira|Person|0.00115493605938
1101163975356.txt|Castellanos|Person|0.00230987211876
1101163975356.txt|Daniel Delacourt|Person|0.00115493605938
1101163977242.txt|Boynton Laboratories|Location|0.00557991886624
1101163977242.txt|Alderwood|Location|0.000316180868932
1101163977242.txt|Boynton|Location|0.0159538878195
1101163977242.txt|Paraguay|Location|0.00631386372798
1101163977242.txt|FDA|Organization|0.0167397565987
1101163977242.txt|Laurel Sulfate|Organization|0.00590052741698
1101163977242.txt|Mel Sacher|Person|0.00345117670974
1101163977242.txt|Dr. Boynton VonRyker|Person|0.0
1101164682719.txt|Seattle|Location|0.00153595781312
1101164682719.txt|Alderwood General Hospital|Location|0.00346814614363
1101164682719.txt|Alderwood Cinco De Mayo|Location|0.00346814614363
1101164682719.txt|Alderwood|Location|0.000795021260032
1101164682719.txt|Children 's Hospital and Regional Medical Center|Organization|0.0
1101164682719.txt|FFE|Organization|0.000620182409762
1101164682719.txt|KAZ|Organization|0.00802305341209
1101164682719.txt|Boynton Laboratories Alderwood|Organization|0.0
1101164682719.txt|Jamie Smart Date|Person|0.0
1101164682719.txt|E. Coli|Person|0.00593463451188
1101164682719.txt|George Prado|Person|0.00280608636626
1101164682719.txt|Prado Kaz '' Kazuhiri|Person|0.0
